rank,word,sentence,tags
1,die,Ich sehe {{die}} Frau.,frequency;generated;german
2,der,Das ist {{der}} Mann.,frequency;generated;german
3,und,Anna {{und}} Paul lernen Deutsch.,frequency;generated;german
4,in,Das Buch liegt {{in}} der Tasche.,frequency;generated;german
5,das,Ich lese {{das}} Buch.,frequency;generated;german
6,ich,Heute lerne {{ich}} Deutsch.,frequency;generated;german
7,ist,Das {{ist}} gut.,frequency;generated;german
8,nicht,Das ist {{nicht}} schwer.,frequency;generated;german
9,zu,Ich gehe {{zu}} dir.,frequency;generated;german
10,den,Ich sehe {{den}} Hund.,frequency;generated;german
11,von,Das Geschenk ist {{von}} dir.,frequency;generated;german
12,mit,Ich komme {{mit}} dir.,frequency;generated;german
13,es,Heute ist {{es}} kalt.,frequency;generated;german
14,ein,Das ist {{ein}} Buch.,frequency;generated;german
15,auf,Das Buch liegt {{auf}} dem Tisch.,frequency;generated;german
16,für,Das Geschenk ist {{für}} dich.,frequency;generated;german
17,im,Wir sind {{im}} Park.,frequency;generated;german
18,sie,Ich sehe {{sie}} heute.,frequency;generated;german
19,eine,Ich habe {{eine}} Katze.,frequency;generated;german
20,sich,Er wäscht {{sich}} jeden Morgen.,frequency;generated;german
21,auch,Ich komme {{auch}} mit.,frequency;generated;german
22,dem,Ich helfe {{dem}} Mann.,frequency;generated;german
23,des,Die Farbe {{des}} Autos ist rot.,frequency;generated;german
24,als,Er arbeitet {{als}} Lehrer.,frequency;generated;german
25,er,Heute kommt {{er}} nach Hause.,frequency;generated;german
26,an,Das Bild hängt {{an}} der Wand.,frequency;generated;german
27,dass,"Ich weiß, {{dass}} du kommst.",frequency;generated;german
28,so,Das ist {{so}} einfach.,frequency;generated;german
29,bei,Ich bin {{bei}} meiner Freundin.,frequency;generated;german
30,wie,Sie singt {{wie}} ihre Mutter.,frequency;generated;german
