rank,variant,word,sentence,tags
1,1,die,Ich sehe {{die}} Frau.,frequency;generated;german
2,1,der,Das ist {{der}} Mann.,frequency;generated;german
3,1,und,Anna {{und}} Paul lernen Deutsch.,frequency;generated;german
4,1,in,Das Buch liegt {{in}} der Tasche.,frequency;generated;german
5,1,das,Ich lese {{das}} Buch.,frequency;generated;german
6,1,ich,Heute lerne {{ich}} Deutsch.,frequency;generated;german
7,1,ist,Das {{ist}} gut.,frequency;generated;german
8,1,nicht,Das ist {{nicht}} schwer.,frequency;generated;german
9,1,zu,Ich gehe {{zu}} dir.,frequency;generated;german
10,1,den,Ich sehe {{den}} Hund.,frequency;generated;german
11,1,von,Das Geschenk ist {{von}} dir.,frequency;generated;german
12,1,mit,Ich komme {{mit}} dir.,frequency;generated;german
13,1,es,Heute ist {{es}} kalt.,frequency;generated;german
14,1,ein,Das ist {{ein}} Buch.,frequency;generated;german
15,1,auf,Das Buch liegt {{auf}} dem Tisch.,frequency;generated;german
16,1,für,Das Geschenk ist {{für}} dich.,frequency;generated;german
17,1,im,Wir sind {{im}} Park.,frequency;generated;german
18,1,sie,Ich sehe {{sie}} heute.,frequency;generated;german
19,1,eine,Ich habe {{eine}} Katze.,frequency;generated;german
20,1,sich,Er wäscht {{sich}} jeden Morgen.,frequency;generated;german
21,1,auch,Ich komme {{auch}} mit.,frequency;generated;german
22,1,dem,Ich helfe {{dem}} Mann.,frequency;generated;german
23,1,des,Die Farbe {{des}} Autos ist rot.,frequency;generated;german
24,1,als,Er arbeitet {{als}} Lehrer.,frequency;generated;german
25,1,er,Heute kommt {{er}} nach Hause.,frequency;generated;german
26,1,an,Das Bild hängt {{an}} der Wand.,frequency;generated;german
27,1,dass,"Ich weiß, {{dass}} du kommst.",frequency;generated;german
28,1,so,Das ist {{so}} einfach.,frequency;generated;german
29,1,bei,Ich bin {{bei}} meiner Freundin.,frequency;generated;german
30,1,wie,Sie singt {{wie}} ihre Mutter.,frequency;generated;german
31,1,aber,"Ich bin müde, {{aber}} glücklich.",frequency;generated;german
32,1,aus,Ich komme {{aus}} Berlin.,frequency;generated;german
33,1,hat,Er {{hat}} einen Hund.,frequency;generated;german
34,1,sind,Wir {{sind}} heute zu Hause.,frequency;generated;german
34,2,sind,Die Äpfel {{sind}} frisch.,frequency;generated;german
34,3,sind,Meine Freunde {{sind}} schon da.,frequency;generated;german
35,1,nach,Wir fahren morgen {{nach}} Berlin.,frequency;generated;german
35,2,nach,Ich gehe {{nach}} der Arbeit einkaufen.,frequency;generated;german
35,3,nach,Sie fragt {{nach}} dem Preis.,frequency;generated;german
36,1,noch,Ich brauche {{noch}} fünf Minuten.,frequency;generated;german
36,2,noch,Bist du {{noch}} müde?,frequency;generated;german
36,3,noch,Wir haben {{noch}} etwas Brot.,frequency;generated;german
37,1,wir,Heute kochen {{wir}} zusammen.,frequency;generated;german
37,2,wir,Morgen fahren {{wir}} ans Meer.,frequency;generated;german
37,3,wir,Das können {{wir}} später machen.,frequency;generated;german
38,1,du,Kommst {{du}} heute mit?,frequency;generated;german
38,2,du,Was möchtest {{du}} essen?,frequency;generated;german
38,3,du,Morgen hast {{du}} frei.,frequency;generated;german
39,1,war,Gestern {{war}} es kalt.,frequency;generated;german
39,2,war,Der Film {{war}} sehr gut.,frequency;generated;german
39,3,war,Ich {{war}} den ganzen Tag zu Hause.,frequency;generated;german
40,1,nur,Ich habe {{nur}} zehn Euro.,frequency;generated;german
40,2,nur,Heute trinke ich {{nur}} Wasser.,frequency;generated;german
40,3,nur,Das dauert {{nur}} eine Minute.,frequency;generated;german
41,1,wenn,"Ruf mich an, {{wenn}} du Zeit hast.",frequency;generated;german
41,2,wenn,"Ich bleibe zu Hause, {{wenn}} es regnet.",frequency;generated;german
41,3,wenn,"Wir gehen spazieren, {{wenn}} die Sonne scheint.",frequency;generated;german
42,1,oder,Möchtest du Tee {{oder}} Kaffee?,frequency;generated;german
42,2,oder,Kommst du heute {{oder}} morgen?,frequency;generated;german
42,3,oder,Wir können laufen {{oder}} den Bus nehmen.,frequency;generated;german
43,1,wird,Morgen {{wird}} es warm.,frequency;generated;german
43,2,wird,Mein Bruder {{wird}} bald Vater.,frequency;generated;german
43,3,wird,Die Arbeit {{wird}} heute fertig.,frequency;generated;german
44,1,was,"Ich weiß nicht, {{was}} er meint.",frequency;generated;german
44,2,was,"Sag mir, {{was}} du brauchst.",frequency;generated;german
44,3,was,"Hast du gehört, {{was}} passiert ist?",frequency;generated;german
45,1,werden,Die Tage {{werden}} länger.,frequency;generated;german
45,2,werden,Wir {{werden}} morgen anrufen.,frequency;generated;german
45,3,werden,Die Kinder {{werden}} langsam müde.,frequency;generated;german
