rank,word,sentence,tags
1,die,Ich sehe {{die}} Frau.,frequency;generated;german
2,der,Das ist {{der}} Mann.,frequency;generated;german
3,und,Anna {{und}} Paul lernen Deutsch.,frequency;generated;german
4,in,Das Buch liegt {{in}} der Tasche.,frequency;generated;german
5,das,Ich lese {{das}} Buch.,frequency;generated;german
6,ich,Heute lerne {{ich}} Deutsch.,frequency;generated;german
7,ist,Das {{ist}} gut.,frequency;generated;german
8,nicht,Das ist {{nicht}} schwer.,frequency;generated;german
9,zu,Ich gehe {{zu}} dir.,frequency;generated;german
10,den,Ich sehe {{den}} Hund.,frequency;generated;german
11,von,Das Geschenk ist {{von}} dir.,frequency;generated;german
12,mit,Ich komme {{mit}} dir.,frequency;generated;german
13,es,Heute ist {{es}} kalt.,frequency;generated;german
14,ein,Das ist {{ein}} Buch.,frequency;generated;german
15,auf,Das Buch liegt {{auf}} dem Tisch.,frequency;generated;german
